LineNumber,Datafile,Filename,Datasets
1,71,Person-5 - #154 Alle Bewegungen einer Person bei #1,31 34 35 36 37
2,72,Person-5 - #155 Alle Bewegungen einer Person bei #2,32 38 39 40 41
3,73,Person-5 - #156 Alle Bewegungen einer Person bei #3,33 42 43 44 45
